Word Pair: (بدون, بقاله)
Model: artificial_sg.model, Similarity: 0.1873948574066162
Model: natural_sg.model, Similarity: 0.06352529674768448

Word Pair: (يقدروا, ليه)
Model: artificial_cbow.model, Similarity: 0.09764204919338226
Model: natural_cbow.model, Similarity: 0.06953289359807968
Model: artificial_sg.model, Similarity: 0.28123825788497925
Model: natural_sg.model, Similarity: 0.25135108828544617

Word Pair: (أم, قالوا)
Model: artificial_cbow.model, Similarity: -0.1552594006061554
Model: natural_cbow.model, Similarity: 0.10379929840564728
Model: artificial_sg.model, Similarity: -0.04662357643246651
Model: natural_sg.model, Similarity: 0.35909900069236755

Word Pair: (كمبيوتر, dont)
Model: artificial_cbow.model, Similarity: -0.2146095186471939
Model: natural_cbow.model, Similarity: 0.05605201795697212
Model: artificial_sg.model, Similarity: 0.03187572583556175
Model: natural_sg.model, Similarity: 0.042836129665374756

Word Pair: (رحلة, تلعب)
Model: artificial_cbow.model, Similarity: 0.05943720415234566
Model: natural_cbow.model, Similarity: -0.14312082529067993
Model: artificial_sg.model, Similarity: 0.2379193753004074
Model: natural_sg.model, Similarity: 0.0867384672164917

Word Pair: (goal, series)
Model: artificial_cbow.model, Similarity: 0.2129552811384201
Model: natural_cbow.model, Similarity: 0.08278636634349823
Model: artificial_sg.model, Similarity: 0.21943166851997375
Model: natural_sg.model, Similarity: 0.3033662438392639

Word Pair: (الأخبار, برامج)
Model: artificial_cbow.model, Similarity: 0.10591655969619751
Model: natural_cbow.model, Similarity: -0.054997194558382034
Model: artificial_sg.model, Similarity: 0.13213001191616058
Model: natural_sg.model, Similarity: 0.1541004329919815

Word Pair: (weekends, ال)
Model: artificial_cbow.model, Similarity: -0.10411529242992401
Model: natural_cbow.model, Similarity: 0.07648666203022003
Model: artificial_sg.model, Similarity: 0.08603692054748535
Model: natural_sg.model, Similarity: 0.2514110207557678

Word Pair: (نوع, اليوتيوب)
Model: artificial_cbow.model, Similarity: 0.0778433084487915
Model: natural_cbow.model, Similarity: -0.1345554143190384
Model: artificial_sg.model, Similarity: 0.21092677116394043
Model: natural_sg.model, Similarity: 0.011754952371120453

Word Pair: (بيقولوا, قريب)
Model: artificial_cbow.model, Similarity: 0.16322530806064606
Model: natural_cbow.model, Similarity: -0.20079270005226135
Model: artificial_sg.model, Similarity: 0.2546354830265045
Model: natural_sg.model, Similarity: -0.015376205556094646

Word Pair: (صغيرة, كانوا)
Model: artificial_cbow.model, Similarity: 0.1351230889558792
Model: natural_cbow.model, Similarity: 0.010914347134530544
Model: artificial_sg.model, Similarity: 0.1232268288731575
Model: natural_sg.model, Similarity: 0.1025145873427391

Word Pair: (have, إن)
Model: artificial_cbow.model, Similarity: -0.09205961972475052
Model: natural_cbow.model, Similarity: 0.08659808337688446
Model: artificial_sg.model, Similarity: 0.1738453060388565
Model: natural_sg.model, Similarity: 0.22437886893749237

Word Pair: (النهاردة, البلاد)
Model: artificial_cbow.model, Similarity: 0.026640450581908226
Model: natural_cbow.model, Similarity: 0.15662631392478943
Model: artificial_sg.model, Similarity: 0.06745325028896332
Model: natural_sg.model, Similarity: 0.2153131514787674

Word Pair: (الخطوة, طويل)
Model: artificial_cbow.model, Similarity: 0.07270864397287369
Model: natural_cbow.model, Similarity: 0.044283755123615265
Model: artificial_sg.model, Similarity: 0.10040894895792007
Model: natural_sg.model, Similarity: 0.20359846949577332

Word Pair: (لو, أذاكر)
Model: artificial_cbow.model, Similarity: 0.015713457018136978
Model: natural_cbow.model, Similarity: 0.1989745795726776
Model: artificial_sg.model, Similarity: 0.23386895656585693
Model: natural_sg.model, Similarity: 0.18691125512123108

Word Pair: (بتاعتي, حوالين)
Model: artificial_cbow.model, Similarity: -0.058951884508132935
Model: natural_cbow.model, Similarity: -0.07083135098218918
Model: artificial_sg.model, Similarity: 0.15927273035049438
Model: natural_sg.model, Similarity: 0.03958970308303833

Word Pair: (history, مركز)
Model: artificial_cbow.model, Similarity: 0.07924862205982208
Model: natural_cbow.model, Similarity: 0.029421135783195496
Model: artificial_sg.model, Similarity: 0.1974298506975174
Model: natural_sg.model, Similarity: 0.2820187211036682

Word Pair: (touch, meeting)
Model: artificial_cbow.model, Similarity: 0.0628104954957962
Model: natural_cbow.model, Similarity: 0.21101851761341095
Model: artificial_sg.model, Similarity: 0.0990392193198204
Model: natural_sg.model, Similarity: 0.3692212402820587

Word Pair: (تلاقي, ليه)
Model: artificial_cbow.model, Similarity: -0.05533919110894203
Model: natural_cbow.model, Similarity: -0.09217170625925064
Model: artificial_sg.model, Similarity: 0.24515578150749207
Model: natural_sg.model, Similarity: -0.085576131939888

Word Pair: (يقول, الوحيدة)
Model: artificial_cbow.model, Similarity: 0.13211087882518768
Model: natural_cbow.model, Similarity: -0.0775679275393486
Model: artificial_sg.model, Similarity: 0.1943703144788742
Model: natural_sg.model, Similarity: 0.13486148416996002

Word Pair: (communication, اكيد)
Model: artificial_cbow.model, Similarity: 0.040462758392095566
Model: natural_cbow.model, Similarity: 0.023874659091234207
Model: artificial_sg.model, Similarity: 0.08939313143491745
Model: natural_sg.model, Similarity: 0.08388760685920715

Word Pair: (تحفة, صاحب)
Model: artificial_cbow.model, Similarity: 0.17730125784873962
Model: natural_cbow.model, Similarity: -0.046612661331892014
Model: artificial_sg.model, Similarity: 0.22795327007770538
Model: natural_sg.model, Similarity: 0.20941290259361267

Word Pair: (عم, جيت)
Model: artificial_cbow.model, Similarity: 0.051646795123815536
Model: natural_cbow.model, Similarity: 0.00828267727047205
Model: artificial_sg.model, Similarity: 0.13399940729141235
Model: natural_sg.model, Similarity: 0.18955402076244354

Word Pair: (بشكل, english)
Model: artificial_cbow.model, Similarity: 0.15545694530010223
Model: natural_cbow.model, Similarity: -0.2304830104112625
Model: artificial_sg.model, Similarity: 0.31857627630233765
Model: natural_sg.model, Similarity: -0.06478677690029144

Word Pair: (interest, قعدت)
Model: artificial_cbow.model, Similarity: -0.004442003555595875
Model: natural_cbow.model, Similarity: -0.09087570756673813
Model: artificial_sg.model, Similarity: 0.0615377239882946
Model: natural_sg.model, Similarity: -0.06524545699357986

Word Pair: (deadline, أصلاً)
Model: artificial_cbow.model, Similarity: 0.04906604811549187
Model: natural_cbow.model, Similarity: 0.021277541294693947
Model: artificial_sg.model, Similarity: 0.17627517879009247
Model: natural_sg.model, Similarity: 0.042640674859285355

Word Pair: (بعدين, book)
Model: artificial_cbow.model, Similarity: -0.22712256014347076
Model: natural_cbow.model, Similarity: -0.24626389145851135
Model: artificial_sg.model, Similarity: 0.021368009969592094
Model: natural_sg.model, Similarity: -0.056487537920475006

Word Pair: (طويل, does)
Model: artificial_cbow.model, Similarity: 0.008938373997807503
Model: natural_cbow.model, Similarity: 0.09612400829792023
Model: artificial_sg.model, Similarity: 0.11622289568185806
Model: natural_sg.model, Similarity: 0.031132135540246964

Word Pair: (applications, قالوا)
Model: artificial_cbow.model, Similarity: -0.005914194043725729
Model: natural_cbow.model, Similarity: -0.06690659373998642
Model: artificial_sg.model, Similarity: 0.11730914562940598
Model: natural_sg.model, Similarity: 0.10130023956298828

Word Pair: (أعرف, قالوا)
Model: artificial_cbow.model, Similarity: 0.3569537103176117
Model: natural_cbow.model, Similarity: 0.03371519222855568
Model: artificial_sg.model, Similarity: 0.1394990086555481
Model: natural_sg.model, Similarity: 0.16853851079940796

Word Pair: (تيجي, نتكلم)
Model: artificial_cbow.model, Similarity: 0.10936303436756134
Model: natural_cbow.model, Similarity: 0.21507886052131653
Model: artificial_sg.model, Similarity: 0.25941702723503113
Model: natural_sg.model, Similarity: 0.20200680196285248

Word Pair: (complex, وبعدين)
Model: artificial_cbow.model, Similarity: -0.2915576696395874
Model: natural_cbow.model, Similarity: 0.1631043255329132
Model: artificial_sg.model, Similarity: 0.0031260973773896694
Model: natural_sg.model, Similarity: 0.22385510802268982

Word Pair: (100, بعيدة)
Model: artificial_cbow.model, Similarity: 0.01836351491510868
Model: natural_cbow.model, Similarity: -0.02665763534605503
Model: artificial_sg.model, Similarity: 0.21575945615768433
Model: natural_sg.model, Similarity: 0.1397448033094406

Word Pair: (own, first)
Model: artificial_cbow.model, Similarity: 0.23114678263664246
Model: natural_cbow.model, Similarity: 0.10789700597524643
Model: artificial_sg.model, Similarity: 0.30029523372650146
Model: natural_sg.model, Similarity: 0.2219221591949463

Word Pair: (وحتى, أحسن)
Model: artificial_cbow.model, Similarity: 0.051288578659296036
Model: natural_cbow.model, Similarity: -0.18308529257774353
Model: artificial_sg.model, Similarity: 0.059005510061979294
Model: natural_sg.model, Similarity: 0.11729350686073303

Word Pair: (جدا, وعلى)
Model: artificial_cbow.model, Similarity: 0.004558044485747814
Model: natural_cbow.model, Similarity: -0.19270794093608856
Model: artificial_sg.model, Similarity: 0.12187040597200394
Model: natural_sg.model, Similarity: 0.03078474849462509

Word Pair: (بسمع, pressure)
Model: artificial_cbow.model, Similarity: -0.011104915291070938
Model: natural_cbow.model, Similarity: 0.05409353971481323
Model: artificial_sg.model, Similarity: 0.22155772149562836
Model: natural_sg.model, Similarity: 0.13199272751808167

Word Pair: (am, application)
Model: artificial_cbow.model, Similarity: -0.04469792917370796
Model: natural_cbow.model, Similarity: 0.0777154192328453
Model: artificial_sg.model, Similarity: 0.005340012721717358
Model: natural_sg.model, Similarity: 0.36622655391693115

Word Pair: (أرجع, أعيش)
Model: artificial_cbow.model, Similarity: 0.04640328511595726
Model: natural_cbow.model, Similarity: 0.13876453042030334
Model: artificial_sg.model, Similarity: -0.05859692022204399
Model: natural_sg.model, Similarity: 0.23474372923374176

Word Pair: (خير, programming)
Model: artificial_cbow.model, Similarity: 0.12036801874637604
Model: natural_cbow.model, Similarity: -0.05215546488761902
Model: artificial_sg.model, Similarity: 0.10504772514104843
Model: natural_sg.model, Similarity: 0.1069844514131546

Word Pair: (parttime, التواصل)
Model: artificial_cbow.model, Similarity: 0.021399952471256256
Model: natural_cbow.model, Similarity: -0.16290050745010376
Model: artificial_sg.model, Similarity: 0.18802925944328308
Model: natural_sg.model, Similarity: 0.06399782001972198

Word Pair: (حياتي, ساكن)
Model: artificial_cbow.model, Similarity: 0.22158510982990265
Model: natural_cbow.model, Similarity: 0.05626881495118141
Model: artificial_sg.model, Similarity: 0.1537242978811264
Model: natural_sg.model, Similarity: 0.1330356001853943

Word Pair: (باستخدام, الأكل)
Model: artificial_cbow.model, Similarity: 0.03179645910859108
Model: natural_cbow.model, Similarity: 0.09837522357702255
Model: artificial_sg.model, Similarity: 0.1939399242401123
Model: natural_sg.model, Similarity: 0.07339916378259659

Word Pair: (حسيت, بدرس)
Model: artificial_cbow.model, Similarity: 0.16411595046520233
Model: natural_cbow.model, Similarity: 0.08416804671287537
Model: artificial_sg.model, Similarity: 0.2980941832065582
Model: natural_sg.model, Similarity: 0.12895499169826508

Word Pair: (عايزه, believe)
Model: artificial_cbow.model, Similarity: 0.1329800933599472
Model: natural_cbow.model, Similarity: -0.13586947321891785
Model: artificial_sg.model, Similarity: 0.16051022708415985
Model: natural_sg.model, Similarity: 0.14302736520767212

Word Pair: (based, يا)
Model: artificial_cbow.model, Similarity: 0.01625608652830124
Model: natural_cbow.model, Similarity: -0.10003526508808136
Model: artificial_sg.model, Similarity: 0.15044140815734863
Model: natural_sg.model, Similarity: -0.026552515104413033

Word Pair: (ساعة, تخيل)
Model: artificial_cbow.model, Similarity: 0.09464012831449509
Model: natural_cbow.model, Similarity: -0.04582218453288078
Model: artificial_sg.model, Similarity: 0.20184016227722168
Model: natural_sg.model, Similarity: 0.1602177619934082

Word Pair: (mood, العربي)
Model: artificial_cbow.model, Similarity: 0.09523582458496094
Model: natural_cbow.model, Similarity: -0.027844807133078575
Model: artificial_sg.model, Similarity: 0.16187222301959991
Model: natural_sg.model, Similarity: 0.15804705023765564

Word Pair: (midterm, اروح)
Model: artificial_cbow.model, Similarity: 0.04841725900769234
Model: natural_cbow.model, Similarity: 0.001853813068009913
Model: artificial_sg.model, Similarity: 0.2014959454536438
Model: natural_sg.model, Similarity: 0.1788138896226883

Word Pair: (اي, بكون)
Model: artificial_cbow.model, Similarity: 0.16674679517745972
Model: natural_cbow.model, Similarity: 0.2571042776107788
Model: artificial_sg.model, Similarity: 0.17914189398288727
Model: natural_sg.model, Similarity: 0.21270711719989777

Word Pair: (نعمل, كلها)
Model: artificial_cbow.model, Similarity: -0.028142672032117844
Model: natural_cbow.model, Similarity: -0.051998112350702286
Model: artificial_sg.model, Similarity: 0.10910633206367493
Model: natural_sg.model, Similarity: -0.000885116751305759

Word Pair: (apple, weird)
Model: artificial_cbow.model, Similarity: 0.07822477072477341
Model: natural_cbow.model, Similarity: 0.08478178828954697
Model: artificial_sg.model, Similarity: 0.1586242914199829
Model: natural_sg.model, Similarity: 0.2877679765224457

Word Pair: (beautiful, فيش)
Model: artificial_cbow.model, Similarity: 0.014303007163107395
Model: natural_cbow.model, Similarity: 0.08321602642536163
Model: artificial_sg.model, Similarity: 0.06253296136856079
Model: natural_sg.model, Similarity: 0.10701343417167664

Word Pair: (less, software)
Model: artificial_cbow.model, Similarity: -0.11628437787294388
Model: natural_cbow.model, Similarity: -0.024856850504875183
Model: artificial_sg.model, Similarity: 0.03497627004981041
Model: natural_sg.model, Similarity: 0.12084212899208069

Word Pair: (masters, dream)
Model: artificial_cbow.model, Similarity: 0.16586919128894806
Model: natural_cbow.model, Similarity: 0.1912001520395279
Model: artificial_sg.model, Similarity: 0.3187738358974457
Model: natural_sg.model, Similarity: 0.25964346528053284

Word Pair: (صحابي, الجديد)
Model: artificial_cbow.model, Similarity: 0.08359529823064804
Model: natural_cbow.model, Similarity: 0.14816361665725708
Model: artificial_sg.model, Similarity: 0.1590944528579712
Model: natural_sg.model, Similarity: 0.2562888562679291

Word Pair: (رحت, أكيد)
Model: artificial_cbow.model, Similarity: -0.14524729549884796
Model: natural_cbow.model, Similarity: -0.2161603420972824
Model: artificial_sg.model, Similarity: 0.16931399703025818
Model: natural_sg.model, Similarity: 0.13033877313137054

Word Pair: (وكان, four)
Model: artificial_cbow.model, Similarity: -0.05982780456542969
Model: natural_cbow.model, Similarity: -0.08297735452651978
Model: artificial_sg.model, Similarity: 0.043883755803108215
Model: natural_sg.model, Similarity: 0.053851451724767685

Word Pair: (ناس, 4)
Model: artificial_cbow.model, Similarity: -0.020921096205711365
Model: natural_cbow.model, Similarity: -0.0028527218382805586
Model: artificial_sg.model, Similarity: 0.10680186748504639
Model: natural_sg.model, Similarity: 0.11256670206785202

Word Pair: (ال, would)
Model: artificial_cbow.model, Similarity: -0.12196794152259827
Model: natural_cbow.model, Similarity: -0.00013741350267082453
Model: artificial_sg.model, Similarity: 0.01309208758175373
Model: natural_sg.model, Similarity: 0.17114774882793427

Word Pair: (طويل, جوجل)
Model: artificial_cbow.model, Similarity: -0.08559265732765198
Model: natural_cbow.model, Similarity: -0.05540107563138008
Model: artificial_sg.model, Similarity: -0.0033532073721289635
Model: natural_sg.model, Similarity: 0.05021918565034866

Word Pair: (بكون, space)
Model: artificial_cbow.model, Similarity: 0.1001526340842247
Model: natural_cbow.model, Similarity: -0.22116194665431976
Model: artificial_sg.model, Similarity: 0.1465030312538147
Model: natural_sg.model, Similarity: 0.03307316452264786

Word Pair: (وال, يومك)
Model: artificial_cbow.model, Similarity: 0.13469204306602478
Model: natural_cbow.model, Similarity: -0.07721216976642609
Model: artificial_sg.model, Similarity: 0.19864928722381592
Model: natural_sg.model, Similarity: 0.22016407549381256

Word Pair: (كتابة, تمانية)
Model: artificial_cbow.model, Similarity: -0.04107290133833885
Model: natural_cbow.model, Similarity: 0.009724058210849762
Model: artificial_sg.model, Similarity: 0.1853836625814438
Model: natural_sg.model, Similarity: 0.10363028943538666

Word Pair: (لطيفة, know)
Model: artificial_cbow.model, Similarity: -0.11226718127727509
Model: natural_cbow.model, Similarity: -0.08615244179964066
Model: artificial_sg.model, Similarity: 0.1860916018486023
Model: natural_sg.model, Similarity: 0.11181269586086273

Word Pair: (عمرك, اللحظة)
Model: artificial_cbow.model, Similarity: 0.17047183215618134
Model: natural_cbow.model, Similarity: 0.1127718836069107
Model: artificial_sg.model, Similarity: 0.2617330849170685
Model: natural_sg.model, Similarity: 0.3132595121860504

Word Pair: (كلمة, الخميس)
Model: artificial_cbow.model, Similarity: -0.0410277433693409
Model: natural_cbow.model, Similarity: -0.13542577624320984
Model: artificial_sg.model, Similarity: 0.06441520899534225
Model: natural_sg.model, Similarity: 0.07317996025085449

Word Pair: (style, سؤال)
Model: artificial_cbow.model, Similarity: 0.10517127066850662
Model: natural_cbow.model, Similarity: 0.18843351304531097
Model: artificial_sg.model, Similarity: 0.19670020043849945
Model: natural_sg.model, Similarity: 0.18058857321739197

Word Pair: (rest, whats)
Model: artificial_cbow.model, Similarity: -0.08604000508785248
Model: natural_cbow.model, Similarity: 0.2126103937625885
Model: artificial_sg.model, Similarity: 0.005991601850837469
Model: natural_sg.model, Similarity: 0.27386990189552307

Word Pair: (أسيب, قوة)
Model: artificial_cbow.model, Similarity: 0.055316489189863205
Model: natural_cbow.model, Similarity: -0.03646208345890045
Model: artificial_sg.model, Similarity: 0.20175686478614807
Model: natural_sg.model, Similarity: 0.2400505244731903

Word Pair: (نمت, بتشتغل)
Model: artificial_cbow.model, Similarity: -0.03965773805975914
Model: natural_cbow.model, Similarity: 0.012108515948057175
Model: artificial_sg.model, Similarity: 0.1418716162443161
Model: natural_sg.model, Similarity: 0.17074163258075714

Word Pair: (عملوا, اليوتيوب)
Model: artificial_cbow.model, Similarity: 0.05084732919931412
Model: natural_cbow.model, Similarity: 0.027532706037163734
Model: artificial_sg.model, Similarity: 0.28689736127853394
Model: natural_sg.model, Similarity: 0.17322847247123718

Word Pair: (zone, الشباب)
Model: artificial_cbow.model, Similarity: -0.10861803591251373
Model: natural_cbow.model, Similarity: 0.007303743623197079
Model: artificial_sg.model, Similarity: 0.1876932680606842
Model: natural_sg.model, Similarity: 0.1691271811723709

Word Pair: (بتاعك, whether)
Model: artificial_cbow.model, Similarity: 0.005650895647704601
Model: natural_cbow.model, Similarity: 0.08237538486719131
Model: artificial_sg.model, Similarity: 0.1353161484003067
Model: natural_sg.model, Similarity: 0.1550566405057907

Word Pair: (عمري, most)
Model: artificial_cbow.model, Similarity: 0.07518520951271057
Model: natural_cbow.model, Similarity: -0.1327051818370819
Model: artificial_sg.model, Similarity: 0.16778431832790375
Model: natural_sg.model, Similarity: 0.2209206372499466

Word Pair: (تطلب, كويسة)
Model: artificial_cbow.model, Similarity: -0.02814902924001217
Model: natural_cbow.model, Similarity: -0.0064603546634316444
Model: artificial_sg.model, Similarity: 0.08086344599723816
Model: natural_sg.model, Similarity: 0.11753274500370026

Word Pair: (الملف, بالظبط)
Model: artificial_cbow.model, Similarity: 0.20270520448684692
Model: natural_cbow.model, Similarity: 0.14974820613861084
Model: artificial_sg.model, Similarity: 0.2890898883342743
Model: natural_sg.model, Similarity: 0.13466210663318634

Word Pair: (البني, نوصل)
Model: artificial_cbow.model, Similarity: 0.12746818363666534
Model: natural_cbow.model, Similarity: 0.08760228008031845
Model: artificial_sg.model, Similarity: 0.2874488830566406
Model: natural_sg.model, Similarity: 0.3608768880367279

Word Pair: (global, زي)
Model: artificial_cbow.model, Similarity: -0.04382488876581192
Model: natural_cbow.model, Similarity: 0.007418150547891855
Model: artificial_sg.model, Similarity: -0.05004388839006424
Model: natural_sg.model, Similarity: 0.4117474853992462

Word Pair: (مشهور, نقول)
Model: artificial_cbow.model, Similarity: 0.010555338114500046
Model: natural_cbow.model, Similarity: 0.1887437105178833
Model: artificial_sg.model, Similarity: 0.03877495601773262
Model: natural_sg.model, Similarity: 0.26827535033226013

Word Pair: (him, عندنا)
Model: artificial_cbow.model, Similarity: 0.005520128645002842
Model: natural_cbow.model, Similarity: 0.039285462349653244
Model: artificial_sg.model, Similarity: 0.24073414504528046
Model: natural_sg.model, Similarity: 0.24069716036319733

Word Pair: (سنتين, أكيد)
Model: artificial_cbow.model, Similarity: -0.18030449748039246
Model: natural_cbow.model, Similarity: 0.07215706259012222
Model: artificial_sg.model, Similarity: 0.08568474650382996
Model: natural_sg.model, Similarity: 0.1419163942337036

Word Pair: (ممتاز, فيهم)
Model: artificial_cbow.model, Similarity: 0.0011313686845824122
Model: natural_cbow.model, Similarity: -0.16240796446800232
Model: artificial_sg.model, Similarity: 0.13824307918548584
Model: natural_sg.model, Similarity: 0.1297019124031067

Word Pair: (الظهر, about)
Model: artificial_cbow.model, Similarity: -0.0671747550368309
